dates,order_items,reviews,taste_score,quantity_score,delivery_score
2019년 11월 17일,[추천]간지윙봉세트30조각/1,"존맛은 영원하라 ㅋㅋ

너무 맛나용",5,5,5
2019년 11월 17일,간지치킨 순살＋고추치킨 순살/1(추가선택(마요네즈소스 추가)),맛있어용~~~~~~~~,5,5,5
2019년 11월 17일,간지치킨 순살＋고추치킨 순살/1,"오늘은 손에 묻히기싫어서 간지+고추 반반순살 시켜봤어요
순살도 역시 맛있네요 그래두 뼈 바르면서 먹는게 맛있긴해요:)
배달은 늘 1시간반정도 ㅠㅠㅠㅠㅠㅠㅠㅠ
기다리다 배고파죽을뻔했지만 맛있으니까 ^_^",5,4,4
2019년 11월 16일,간지치킨/1,맛있어요 자주시켜먹습니다,4,4,4
2019년 11월 16일,후라이드＋고추치킨/1(추가선택(무 추가)),역시 60계치킨 인듯..,4,4,4
2019년 11월 16일,[추천]고추윙봉세트20조각/1,맛있읍니다. 시간도 비교적 잘 맞추고요,5,5,5
2019년 11월 16일,[추천]장스윙봉세트20조각/1,장스치킨 양념맛 굿,5,5,5
2019년 11월 16일,간지치킨＋고추치킨/1(추가선택(웨지감자)),굿 넘쥬아 넘마싯어요,5,5,5
2019년 11월 15일,"고추치킨/1,사이다 1.5L/1",맛있게 먹고 있어요~~~,5,5,5
2019년 11월 14일,후라이드＋6초치킨/1,양이 많아요 ㅎㅎ 맛있었습니다,5,5,5
2019년 11월 14일,"후라이드/1,쫀득치즈볼（5개）/1,사이다 1.5L/1",치즈볼도맛있고 치킨도 빠른시간내에배달되서 맛있게먹었습니다,4,4,5
2019년 11월 14일,"더매운고추치킨/1,사이다 1.5L/1",맛있게 잘 먹었습니다,5,5,5
2019년 11월 14일,간지치킨＋고추치킨/1,맛있어요 강추!!  계속 이용할래요,5,5,5
2019년 11월 14일,[추천]고추윙봉세트20조각/1,빠른 배달로 따뜻하게 감자까지 먹으니 더 맛있어요,5,5,5
2019년 11월 14일,[추천]고추윙봉세트20조각/1,양도많고 맛있는 윙.봉만 먹을수 있어요 좋아요,5,5,5
2019년 11월 14일,간지치킨＋6초치킨/1,맛있어요~6초치킨~~~진짜ㅠ매콤해요,4,4,4
2019년 11월 14일,후라이드윙봉세트20조각/1,😄😄😄😄😄,5,5,5
2019년 11월 13일,후라이드/1,색다른 맛입니다 ㅎ,4,5,5
2019년 11월 13일,후라이드＋간지치킨/1,배달이 빠르면 좋겠습니다!,5,5,3
2019년 11월 13일,후라이드/1,여긴 후라이드가 제일 맛있는듯,4,4,4
2019년 11월 13일,"[추천]간지윙봉세트20조각/1,치즈스틱/1",다 좋은데 소스가 넘 적어요 ㅠㅠ 소스 많이 발라주세요 ㅠㅠ여튼 간지치킨짱❤❤,4,5,5
2019년 11월 12일,간지치킨 순살＋6초치킨 순살/1,꿀맛 존맛 너무맛잇어요,5,5,5
2019년 11월 12일,[추천]고추윙봉세트20조각/1,고추윙봉짱! 배달두짱!,5,5,5
2019년 11월 12일,"후라이드/1,쫀득치즈볼（5개）/1",이번 후라이드는 매우짰어요,3,3,3
2019년 11월 11일,간지치킨＋고추치킨/1,너무 기대했었나봐요.. 평소 제가 단것 잘 먹기는 하지만 간지는 너무 달아서 금방 질리고 곁들어오는 감튀도 눅눅 목메였어요..,3,3,4
2019년 11월 11일,간지치킨＋고추치킨/1(추가선택(마요네즈소스 추가)),고추치킨 존맛탱입니당,5,5,5
2019년 11월 11일,고추치킨 순살＋장스치킨 순살/1(추가선택(마요네즈소스 추가)),맛은 뭐 당연히 맛있구요. 양도 많은데 일회용품을 전혀 안주는건 당황스럽습니다. 외부에서 드실 분은 참고하세요. 그 외에는 다 만족,5,5,5
2019년 11월 11일,고추치킨/1,매우면서도 달달한게 제일 맛있어요!!,4,4,4
2019년 11월 11일,"[추천]간지윙봉세트20조각/1,사이다 1.5L/1,마요네즈소스/1",평소에도 제일자주시켜먹는 간지윙봉인데 맛있게먹다가 치킨에 실이 두번붙어있더라구요..첨에 붙은거 한번발견했을땐 벌레도아니고 치킨튀김속에붙은거도아니라생각하며 그냥버리고 사진안찍고 그냥먹었는데  두번째 먹던도중 또치킨에붙어있더라구요 사진속 위에가 두번째나와서찍은 실 밑은 그냥 치킨에있던거 살짝뗀거라 아무것도아니고 위에만실입니다 맛은평소랑똑같이맛있어서  아마포장과정이나 그런것같은데 주의부탁드립니다,5,5,5
2019년 11월 8일,후라이드 순살＋고추치킨 순살/1,아 진짜;;; 방금 받았는데 완전 눅눅해서 왔음;;;; 진짜 치킨맛 떨어지네 바삭한 후라이드가 먹고싶어 주문했드만 ㅜㅠㅠㅠㅠ,1,2,3
2019년 11월 8일,"간지치킨 순살＋장스치킨 순살/1(음료 사이즈 변경(콜라1.25L로 변경)),쫀득치즈볼（5개）/1,콘치즈볼（5개）/1,똥집튀김/1","치즈볼  진짜맛있음~  양이 좀 적은게 아쉬움
장스치킨은 약간 고추장치킨맛이남",5,3,4
2019년 11월 6일,후라이드 순살＋간지치킨 순살/1,간장맛은 단맛이 강해서 애들은 잘 먹었어요,4,4,5
2019년 11월 6일,[추천]고추윙봉세트20조각/1,"집이논현동과 더가깝지만 논현점 두곳다주문해본결과 압구정점이 훨씬좋아요 
논현점이더좋다는분은..글쎄 저는 같은체인은 전부 주문해보거든요 논현점주문땐 60계전에 다른치킨집이라 경험과노하우를믿고 매장도가까워먹어봤지만..글쎄요 30년넘는 강남서초토박이입맛엔 불호였어요 압구정점인데도 배달빠르고감자좋아하진않는데 매번작아 말라있어뻣뻣했는데 이번에 온감자는  굵직하고  맛있어서 치킨보다 먼저찾아집어먹었어요
다음주문에 요청드릴려구요 감사했어요",5,5,5
2019년 11월 5일,간지치킨＋장스치킨/1,"...... 할 말이 없는 치킨...
60계 기대햇는데 진짜 실망.....",1,1,1
2019년 11월 4일,[추천]고추윙봉세트20조각/1,"양념이 잘 배여들어있어서 맛있어요.
매울줄 알았는데 달달해요",5,5,5
2019년 11월 4일,"간지치킨 순살＋고추치킨 순살/1(추가선택(양념소스 추가,무 추가)),처음처럼/2",맛은있는데 양이 적어여  한마리는맞는지,5,3,4
2019년 11월 3일,후라이드 순살＋칠리양념치킨 순살/1(추가선택(양념소스 추가)),너무 맛있네욥 !!,5,5,5
2019년 11월 3일,[추천]고추윙봉세트30조각/2,언제나 맛있어요. 혹시나 폐업하심 제가 대신 차려서라도 시켜먹어야 할 듯 ㅎㅎ,5,5,5
2019년 11월 3일,후라이드/1,옛날치킨 맛?? 딱 먹고싶던 맛이였어요~~!! 맛있었습니당,5,5,5
2019년 11월 3일,간지치킨＋장스치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),양이좀 작네요 ㅜ  60계 맛있어요,5,3,5
2019년 10월 29일,"간지치킨/1,후라이드/1","역쉬 60계입니다
튀김옷이 얇고 짜지 않아서 좋아요",5,4,5
2019년 10월 29일,[추천]고추윙봉세트20조각/1,"항상 애용하는 치킨입니당
맛있어요",5,5,4
2019년 10월 27일,더매운고추치킨/1(추가선택(양념소스 추가)),"하나도 안매워요.. 고추치킨보다도 안매운것같아요
소스도 매운소스로 주시는줄알았는데 기본양념소스
메모 남겨도 소용없나바요 ㅠ 양념소스도 많이달라고 매모 남겼는데. .육십계 좋아하는데 지점마다 다른듯하네요
치킨자체는 맛나요 양두많궁 매운거 좋아하시는분들은 
그리맵지않아용 불닭소스추가해서 먹긴했는데 안매워서 속상 ㅎㅎ",3,5,5
2019년 10월 27일,"후라이드/1(추가선택(무 추가)),쫀득치즈볼（5개）/1",깔끔하고 맛 있는데 늦어요,4,5,3
2019년 10월 27일,간지치킨 순살＋고추치킨 순살/1,"배달 받자마자 손안대고 찍은 사진이에요.
원래 종이상자 안닫힌 상태로 배달하시나요?
젓가락도 원래 안주시는거 맞죠?
양도 적고, 다 식기도 했고, 양념도 덕지덕지 묻어있는게 왜이리 먹다 남긴 것처럼 파시는지...??
이게 2만원짜리 치킨이라니. 실망이예요.",2,1,1
2019년 10월 26일,[추천]고추윙봉세트20조각/1,항상 느끼지만 맛있읍니다,5,5,5
2019년 10월 25일,고추치킨/1,기억에 남을 맛입니다 배달도 정말 감사해요,5,5,5
2019년 10월 25일,똥집튀김＋닭봉15조각/1(사이드 옵션(캔콜라)),초심 어디가셨나요....실망...,4,4,4
2019년 10월 24일,[추천]간지윙봉세트20조각/1,치킨이 덜 익어서 오면 어떻게 먹으라는거죠? 가격대비양이작아요 그냥 교촌이 훨씬 나을거 같아요,1,1,5
2019년 10월 23일,후라이드/1,"맛은 맛있었는데 이번에 60계처음먹어보는데 양이 너무 적어서
되게 실망했어요",3,1,2
2019년 10월 23일,간지치킨 순살＋고추치킨 순살/1,맛있네요 빠르고 좋아요,5,5,5
2019년 10월 23일,"윙 15조각/1(치킨종류선택(간지치킨)),콘치즈볼（5개）/1","맛있고 친절하세요~
간지치킨 짱짱",5,5,5
2019년 10월 22일,고추치킨＋칠리양념치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),"첨 먹어봤는데 맛있네요 
종종 시켜먹을께요",5,5,5
2019년 10월 22일,고추치킨＋장스치킨/1,고추치킨하고 장스치킨 둘 다 맛있네요!,4,5,5
2019년 10월 21일,고추치킨/1,항상 맛있게 먹고 있습니다. 감사합니다.,5,5,5
2019년 10월 21일,후라이드/1,맛있고 친절하십니다!!!!!!!,5,5,5
2019년 10월 21일,"후라이드＋칠리양념치킨/1(음료 사이즈 변경(콜라1.25L로 변경),추가선택(무 추가,웨지감자))",첨먹어봤는데 맛있었어요,5,5,5
2019년 10월 21일,후라이드＋간지치킨/1,맛있게 잘먹었어요~~,5,5,5
2019년 10월 20일,간지치킨/1,정말잘머거써요.리얼리굿,5,5,5
2019년 10월 20일,더매운고추치킨/1,사진찍기깜밖 넘 맛나게먹었네요^^,5,5,5
2019년 10월 20일,간지치킨/1,간지 치킨이 맛있습니다,5,5,5
2019년 10월 20일,간지치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),맛있게잘먹었습니다 또주문할게요,3,3,3
2019년 10월 19일,간지치킨＋고추치킨/1,내가 좋아하는 스타일의 튀김은 아니지만 맛은 있어요,4,5,5
2019년 10월 18일,"후라이드＋간지치킨/1(음료 사이즈 변경(콜라1.25L로 변경),추가선택(웨지감자))","60계치킨 졸맛탱입니다!!
꼭 시켜드세요!
두번머겅!!
세번머겅!!!
계속머겅!!!",5,5,5
2019년 10월 16일,후라이드＋간지치킨/1,항상 맛있게 먹고 있습니다!,5,5,5
2019년 10월 13일,후라이드 순살＋간지치킨 순살/1(음료 사이즈 변경(콜라1.25L로 변경)),맛있어요배달도 빨랐구요!!,5,5,5
2019년 10월 13일,간지치킨 순살＋고추치킨 순살/1(추가선택(마요네즈소스 추가)),"음 배달도 좋고 다 좋은대
고추치킨이.. 양념이 별로 없고 안버무려저서.. 간지는 짱맛
고추는 걍 후라이드라서",2,4,5
2019년 10월 11일,간지치킨＋고추치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),맛있어요..^^. 가족 모두가 좋아했어요.. ㅎㅎ,5,5,5
2019년 10월 11일,"후라이드＋간지치킨/1(음료 사이즈 변경(콜라1.25L로 변경),추가선택(델리소스 추가,웨지감자))",맛있습니다 진짜!!!!,5,5,5
2019년 10월 11일,"봉 15조각/1(치킨종류선택(간지치킨)),윙 15조각/1(치킨종류선택(고추치킨))",늘 맛있어요!!!!,5,5,5
2019년 10월 10일,후라이드-순살/1,"예전엔  맛있었는데 오늘은 전반적으로 예전에 비해 많이 떨어짐.
튀김옷이 너무 딱딱함 먹는데 입이 따가움. 예전 후라이드는 다른집이랑 차별화되는 얇고 바삭하고 쫀득란 튀김옷이었는데 많이 바뀜.
튀김옷 안에 닭이 촉촉하지않고 빠짝 마름. 그래서 살을 베어무는 느낌이 안나고 오징어 뜯어먹는 느낌남. 살이 지직지직 찢어짐.
그리고 닭이 냄새남. 소스랑 무랑 안먹으면 냄새 풀풀.
나중에 한번 더 먹어보고 그때도 이러면 이제는 안시키고 싶음.",2,3,5
2019년 10월 8일,후라이드/1,"배달이 1시간 이상 소요되었고 맛은 그냥그래요
닭에서 좀 냄새가 나서 다 못먹었네요",2,4,2
2019년 10월 8일,간지치킨＋고추치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),"기름이 좋아서그런지 튀김옷이 깔끔하네요~
고추치킨이 엄청 맵지도않고 딱좋았습니다~",5,5,5
2019년 10월 7일,고추치킨 순살＋칠리양념치킨 순살/1,오..양념..고추순살 반반 넘 맛있슴,5,5,5
2019년 10월 7일,"후라이드＋간지치킨/1,똥집튀김/1,콜라 1.25L/1",깨끗함과 바삭함이 같이 있어서 맛있게 먹었어요,5,5,5
2019년 10월 6일,간지치킨/1,"처음 주문해 봤는데 너무 맛있네요
치킨 사이사이에 들어있는 감자도 맛나네요~
또 주문할게요!^^",5,5,5
2019년 10월 6일,[추천]고추윙봉세트20조각/1,"항상 60계  치킨 먹네요
맛있어요",5,5,5
2019년 10월 6일,[추천]고추윙봉세트20조각/1,생각처럼 맵지는 않았습니다.,3,5,5
2019년 10월 6일,간지치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),"닭이  일단 따듯해서 좋았습니다 
다른곳은 거의 식어서와서 별루였는데
배달이 좋았구요 맛도 괜찮았어요
다른 제품도 먹고싶네요^^",4,4,5
